Uniqe ID,Title,Producer of book,Name of book producer,Role in book creation,Notes on roles in book's creation,Does the person's name appear in the book,Name as it appears in the book,Evidence for person's identity if it does not appear in the book,Approximate age during writing of book,Religion during writing of book,Location during writing of book,References for person and book
producer518,"Dubno, Salomon - דובנא, שלמה",ספר שערי נעימה,"Dubno, Salomon - דובנא, שלמה",Mevi La'Dfus (Producer),,,,,,,,
producer519,"הכים, משה בן חיים",ספר שפה ברורה,"הכים, משה בן חיים",,,,,,,,,
producer520,שלמה אלימלך ואברהם,ספר שפה ברורה,שלמה אלימלך ואברהם,,,,,,,,,
producer521,"Satanow, Isaak - סטנוב, יצחק",ספר שפתי רננות,"Satanow, Isaak - סטנוב, יצחק",Author,,,,,,,,
producer522,"Satanow, Isaak - סטנוב, יצחק",ספר תהלים,"Satanow, Isaak - סטנוב, יצחק",Editor,,,,,,,,
producer523,"Levison, George (Mordechai Gumpel Schnaber) - שנאבר-לויזון, גומפל מרדכי",ספר תוכחת מגילה,"Levison, George (Mordechai Gumpel Schnaber) - שנאבר-לויזון, גומפל מרדכי",Author,,,,,,,,
producer524,"Asch, Abraham - אש, אברהם",ספר תורה כולה,"Asch, Abraham - אש, אברהם",Author,,,,,,,,
producer525,"Levi, Hannover Raphael - לוי, רפאל מהנובר",ספר תכונת השמים,"Levi, Hannover Raphael - לוי, רפאל מהנובר","Author,Commentator",,,,,,,,
producer526,"Jekutiel, Moses - יקותיאל, משה",ספר תכונת השמים,"Jekutiel, Moses - יקותיאל, משה",Mevi La'Dfus (Producer),,,,,,,,
producer527,"Baruch Schick of Shklov - שיק, ברוך משקלוב",ספר תפארת אדם,"Baruch Schick of Shklov - שיק, ברוך משקלוב",Author,,,,,,,,
producer528,"Bing, Beer Abraham - בינג, אברהם בר",עובד ותרצה או ספרות מני קדם,"Bing, Beer Abraham - בינג, אברהם בר",Author,,,,,,,,
producer529,"Hart, Jacob - אליקים בן אברהם",עין משפט,"Hart, Jacob - אליקים בן אברהם",Author,,,,,,,,
producer530,"ננסיך, אברהם בן שלמה",עלה תרופה,"ננסיך, אברהם בן שלמה",,,,,,,,,
producer531,"Romanelli, Samuel - רומנלי, שמואל",עלות המנחה,"Romanelli, Samuel - רומנלי, שמואל",Author,,,,,,,,
producer532,"Dubno, Salomon - דובנא, שלמה",עלים לתרופה,"Dubno, Salomon - דובנא, שלמה",Author,,,,,,,,
producer533,"Mendelssohn, Moses - מנדלסון, משה",עלים לתרופה,"Mendelssohn, Moses - מנדלסון, משה",Translator,,,,,,,,
producer534,"Löwe, Joel - ברי""ל, יואל",עמודי הלשון,"Löwe, Joel - ברי""ל, יואל",Author,,,,,,,,
producer535,"Jeitteles, Baruch (Benedict) - ייטלש, ברוך",עמק הבכא,"Jeitteles, Baruch (Benedict) - ייטלש, ברוך",Author,,,,,,,,
producer536,"Jeitteles, Juda - ייטלש, יהודה",עמק הבכא,"Jeitteles, Juda - ייטלש, יהודה",,,,,,,,,
producer537,"Berlin Saul - ברלין, שאול",ערוגת הבושם,"Berlin Saul - ברלין, שאול",Author,,,,,,,,
producer538,"Hart, Jacob - אליקים בן אברהם",עשרה מאמרות א,"Hart, Jacob - אליקים בן אברהם",,,,,,,,,
producer539,"Hart, Jacob - אליקים בן אברהם",עשרה מאמרות ב,"Hart, Jacob - אליקים בן אברהם",,,,,,,,,
producer540,"Hart, Jacob - אליקים בן אברהם",עשרה מאמרות ג,"Hart, Jacob - אליקים בן אברהם",,,,,,,,,
producer541,"Hart, Jacob - אליקים בן אברהם",עשרה מאמרות ה,"Hart, Jacob - אליקים בן אברהם",Author,,,,,,,,
producer542,"Worms, Ascher Anschel - וורמס, אנשיל",פירוש על חד גדיא,"Worms, Ascher Anschel - וורמס, אנשיל",Author,,,,,,,,
producer543,"מרגליות, יהודה ליב בן אשר זליג",פירוש על שיר השירים,"מרגליות, יהודה ליב בן אשר זליג","Commentator,Mevi La'Dfus (Producer)",,,,,,,,
producer544,"Satanow, Isaak - סטנוב, יצחק",פנקס וכתב הדת,"Satanow, Isaak - סטנוב, יצחק",Author,,,,,,,,
producer545,"Mendelssohn, Moses - מנדלסון, משה",פעדאן,"Mendelssohn, Moses - מנדלסון, משה",Author,,,,,,,,
producer546,"Beer-Bing, Jesaia - בער, ישי",פעדאן,"Beer-Bing, Jesaia - בער, ישי",Translator,,,,,,,,
producer547,"יאנוב, שבתי בן דוד יאנוב, שבתי בן דוד",פעדאן,"יאנוב, שבתי בן דוד יאנוב, שבתי בן דוד",,,,,,,,,
producer548,"Fürth, Meyer Elkan - פירדא, אלחנן מאיר בן אברהם",פרפראות לחכמה,"Fürth, Meyer Elkan - פירדא, אלחנן מאיר בן אברהם","Author,Mevi La'Dfus (Producer)",,,,,,,,
producer549,"Friedländer, David - פרידלענדר, דוד",פרקי אבות,"Friedländer, David - פרידלענדר, דוד",Translator,,,,,,,,
producer550,"Euchel, Isaac Abraham - אייכל, יצחק",פרקי אבות,"Euchel, Isaac Abraham - אייכל, יצחק",Translator,,,,,,,,
producer551,"Cohen, Benjamin Moses - כהן, בנימין משה",פרקי רבי אליה,"Cohen, Benjamin Moses - כהן, בנימין משה",Mevi La'Dfus (Producer),,,,,,,,
producer552,"Poper, M. - פופר, מרדכי",פרקי רבי עקיבא,"Poper, M. - פופר, מרדכי",Author,,,,,,,,
producer553,"Jaroslaw, Aron - ירוסלב, אהרן",צחות בדקדוק,"Jaroslaw, Aron - ירוסלב, אהרן",Mevi La'Dfus (Producer),,,,,,,,
producer554,"ארענסוואלד, ראובן",צחות בדקדוק,"ארענסוואלד, ראובן",Mevi La'Dfus (Producer),,,,,,,,
producer555,"חיט, משה אברהם בן ראובן",צייט געשיכטע,"חיט, משה אברהם בן ראובן",,,,,,,,,
producer556,"Meldola, Abraham - מילדולה, אברהם",קול הצירים תחת השיר,"Meldola, Abraham - מילדולה, אברהם",Author,,,,,,,,
producer558,אנונימי,קול מבשר,אנונימי,Author,,,,,,,,
producer557,"Friedrichsfeld, David - פרידריכספלד, דוד",קול מבשר משמיע שלום,"Friedrichsfeld, David - פרידריכספלד, דוד",Author,,,,,,,,
producer559,"Wessely, Hartwig - וייזל, נפתלי הרץ",קול נהי,"Wessely, Hartwig - וייזל, נפתלי הרץ",Author,,,,,,,,
producer560,אנונימי,קול קורא לאחינו בני ישראל,אנונימי,,,,,,,,,
producer562,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",קול רנה,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",Author,,,,,,,,
producer565,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",קול רנה,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",Author,,,,,,,,
producer561,"Kalker, Simon Isaac - קלקר, שמעון",קול רנה ותודה,"Kalker, Simon Isaac - קלקר, שמעון",Author,,,,,,,,
producer563,"Wessely, Hartwig - וייזל, נפתלי הרץ",קול רנת היהודים אשר בעיר שקלאב,"Wessely, Hartwig - וייזל, נפתלי הרץ",Author,,,,,,,,
producer564,"Mendelssohn, Moses - מנדלסון, משה",קול רנת היהודים אשר בעיר שקלאב,"Mendelssohn, Moses - מנדלסון, משה",Translator,,,,,,,,
producer566,"נבחוביץ, יהודה ליב",קול שועת בת יהודה,"נבחוביץ, יהודה ליב",,,,,,,,,
producer567,"Satanow, Isaak - סטנוב, יצחק",קול שחל,"Satanow, Isaak - סטנוב, יצחק","Author,Mevi La'Dfus (Producer)",,,,,,,,
producer568,"Luzzatto, Ephraim - לוצטו, אפרים",קול שחל,"Luzzatto, Ephraim - לוצטו, אפרים",Author,,,,,,,,
producer569,"Dubno, Salomon - דובנא, שלמה",קול שמחה,"Dubno, Salomon - דובנא, שלמה",Author,,,,,,,,
producer570,"Buchner, Zeev Wolf - בוכנר, זאב וולף","קול שמחה, או, נצוח החכמה","Buchner, Zeev Wolf - בוכנר, זאב וולף",Author,,,,,,,,
producer571,"Satanow, Isaak - סטנוב, יצחק",קונטרס מספר הזהר חיבורא תניינא,"Satanow, Isaak - סטנוב, יצחק",Commentator,,,,,,,,
producer572,"Hanau, Salomon - הנאו, שלמה זלמן",קונטרס קורי עכביש,"Hanau, Salomon - הנאו, שלמה זלמן",Author,,,,,,,,
producer573,"חיט, משה אברהם בן ראובן",קורות העתים א,"חיט, משה אברהם בן ראובן",Author,,,,,,,,
producer574,"Fischer, Markus - פישר, מאיר",קורות שנות קדם א,"Fischer, Markus - פישר, מאיר",Author,,,,,,,,
producer575,"Fischer, Markus - פישר, מאיר",קורות שנות קדם ב,"Fischer, Markus - פישר, מאיר",Author,,,,,,,,
producer576,"Baruch Schick of Shklov - שיק, ברוך משקלוב",קנה המדה,"Baruch Schick of Shklov - שיק, ברוך משקלוב",Translator,,,,,,,,
producer577,"מענץ, אברהם יוסף בן שמעון וואלף",ראשית למודים - 1775,"מענץ, אברהם יוסף בן שמעון וואלף",Author,,,,,,,,
producer578,"Lindau, Baruch ben Jehuda Löb - לינדא, ברוך",ראשית למודים א,"Lindau, Baruch ben Jehuda Löb - לינדא, ברוך","Author,Translator",,,,,,,,
producer579,"Lindau, Baruch ben Jehuda Löb - לינדא, ברוך",ראשית למודים ב,"Lindau, Baruch ben Jehuda Löb - לינדא, ברוך",Author,,,,,,,,
producer580,"Wolf, Joseph - וולף, יוסף",ראשית למודים ב,"Wolf, Joseph - וולף, יוסף",Editor,,,,,,,,
producer581,"Philippson, Moses - פיליפסון, משה",ראשית למודים ב,"Philippson, Moses - פיליפסון, משה",Mevi La'Dfus (Producer),,,,,,,,
producer582,"Cohen, Chanania Elchanan Chaj - כהן, חנניה אלחנן חי",ראשית לקח,"Cohen, Chanania Elchanan Chaj - כהן, חנניה אלחנן חי",Author,,,,,,,,
producer583,"Somerhausen, Hirsch (Hartog) - זומרהאוזן, הירש",רודף מישרים,"Somerhausen, Hirsch (Hartog) - זומרהאוזן, הירש",Author,,,,,,,,
producer584,"Romanelli, Samuel - רומנלי, שמואל",רוח נכון,"Romanelli, Samuel - רומנלי, שמואל",Author,,,,,,,,
producer585,Gesellschaft des Guten und Edlen - חברת שוחרי הטוב והתושיה,רנת דודים,Gesellschaft des Guten und Edlen - חברת שוחרי הטוב והתושיה,Author,,,,,,,,
producer586,"Riess, Nathan - ריז, נתן",רסיסי לילה,"Riess, Nathan - ריז, נתן",Author,,,,,,,,
producer587,"Hirsch, Isaac - הירש, איצק ליב",שבע פרקים הראשונים של ספר מלות ההגיון,"Hirsch, Isaac - הירש, איצק ליב",Translator,,,,,,,,
producer588,"Mendelssohn, Moses - מנדלסון, משה",שבע פרקים הראשונים של ספר מלות ההגיון,"Mendelssohn, Moses - מנדלסון, משה",Commentator,,,,,,,,
producer589,"Horowitz, Jehuda - הורוויץ, יהודה",שדה תבונה,"Horowitz, Jehuda - הורוויץ, יהודה",Author,,,,,,,,
producer590,"כהן, ירחמיאל פלק בן נתן",שורש דבר,"כהן, ירחמיאל פלק בן נתן",Author,,,,,,,,
producer591,"Jeitteles, Baruch (Benedict) - ייטלש, ברוך","שיחה בין שנת תק""ס ובין שנת תקס""א","Jeitteles, Baruch (Benedict) - ייטלש, ברוך",Author,,,,,,,,
producer592,"Löwysohn, Salomon - לוויזון, שלמה",שיחה בעולם הנשמות,"Löwysohn, Salomon - לוויזון, שלמה",Author,,,,,,,,
producer593,"Wessely, Hartwig - וייזל, נפתלי הרץ",שיר - תקכז,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,
producer594,"Glogau, Hirsch Moses - גלוגוי, צבי הירש בן משה",שיר - תקעא,"Glogau, Hirsch Moses - גלוגוי, צבי הירש בן משה",Author,,,,,,,,
producer595,"אמרספורט, בנימין",שיר אשר נמסר למלכנו,"אמרספורט, בנימין",Author,,,,,,,,
producer596,"Lemans, Moses - למנס, משה",שיר אשר נמסר למלכנו,"Lemans, Moses - למנס, משה",Translator,,,,,,,,
producer597,אנונימי,שיר ורנן,אנונימי,,,,,,,,,
producer598,אנונימי,שיר ותודה,אנונימי,Author,,,,,,,,
producer599,אנונימי,שיר ותפלה,אנונימי,,,,,,,,,
producer600,Gesellschaft des Guten und Edlen - חברת שוחרי הטוב והתושיה,שיר ידידות - תקנ,Gesellschaft des Guten und Edlen - חברת שוחרי הטוב והתושיה,,,,,,,,,
producer601,"Satanow, Isaak - סטנוב, יצחק",שיר ידידות - תקנט,"Satanow, Isaak - סטנוב, יצחק",Author,,,,,,,,
producer602,"Buchner, Zeev Wolf - בוכנר, זאב וולף",שיר ידידות - תקע,"Buchner, Zeev Wolf - בוכנר, זאב וולף",Author,,,,,,,,
producer604,Gesellschaft des Guten und Edlen - חברת שוחרי הטוב והתושיה,שיר כלולות - תקמח,Gesellschaft des Guten und Edlen - חברת שוחרי הטוב והתושיה,Mevi La'Dfus (Producer),,,,,,,,
producer605,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",שיר כלולות - תקע,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",Author,,,,,,,,
producer606,"Wessely, Hartwig - וייזל, נפתלי הרץ",שיר מזמור,"Wessely, Hartwig - וייזל, נפתלי הרץ",Mevi La'Dfus (Producer),,,,,,,,
producer607,"לוונשטאם, שאול בן אריה ליב",שיר מזמור,"לוונשטאם, שאול בן אריה ליב",,,,,,,,,
producer608,אנונימי,שיר רנן ושמחה,אנונימי,Author,,,,,,,,
producer609,"Leo, Hartog - לאו, הרטוג",שיר שלום,"Leo, Hartog - לאו, הרטוג",,,,,,,,,
producer610,אנונימי,שיר תהלות,אנונימי,,,,,,,,,
producer613,"Aaron, Joseph Philipp - אהרן, יוסף",שיר תודה,"Aaron, Joseph Philipp - אהרן, יוסף",Author,,,,,,,,
producer611,אנונימי,שיר תודה ושמחה,אנונימי,Author,,,,,,,,
producer612,"Leo, Hartog - לאו, הרטוג",שיר תודה ותפלה,"Leo, Hartog - לאו, הרטוג",Author,,,,,,,,
producer614,"Buchner, Zeev Wolf - בוכנר, זאב וולף",שירי תהלה ב,"Buchner, Zeev Wolf - בוכנר, זאב וולף",Author,,,,,,,,
producer615,"Wessely, Hartwig - וייזל, נפתלי הרץ",שירי תהלות,"Wessely, Hartwig - וייזל, נפתלי הרץ",Author,,,,,,,,
producer616,אנונימי,שירי תהלות,אנונימי,Translator,,,,,,,,
producer617,"Wessely, Hartwig - וייזל, נפתלי הרץ",שירי תפארת א,"Wessely, Hartwig - וייזל, נפתלי הרץ",Author,,,,,,,,
producer618,"Wessely, Hartwig - וייזל, נפתלי הרץ",שירי תפארת ב,"Wessely, Hartwig - וייזל, נפתלי הרץ",Author,,,,,,,,
producer619,"Wessely, Hartwig - וייזל, נפתלי הרץ",שירי תפארת ג,"Wessely, Hartwig - וייזל, נפתלי הרץ",Author,,,,,,,,
producer620,"Wessely, Hartwig - וייזל, נפתלי הרץ",שירי תפארת ד,"Wessely, Hartwig - וייזל, נפתלי הרץ",Author,,,,,,,,
producer621,"מור (מוהר), יוסף שמעון",שירי תפארת ד,"מור (מוהר), יוסף שמעון",Mevi La'Dfus (Producer),,,,,,,,
producer622,"Wessely, Hartwig - וייזל, נפתלי הרץ",שירי תפארת ה,"Wessely, Hartwig - וייזל, נפתלי הרץ",Author,,,,,,,,
producer623,"Wessely, Hartwig - וייזל, נפתלי הרץ",שירים ורננות,"Wessely, Hartwig - וייזל, נפתלי הרץ",Author,,,,,,,,
producer624,"Löwenstamm, Jaacov Moses - לוונשטם, יעקב משה",שירים ותשבחות - תקסז,"Löwenstamm, Jaacov Moses - לוונשטם, יעקב משה",Author,,,,,,,,
producer625,Ephraim Lion Davids - אפרים בן ליב,שירים ותשבחות - תקסז,Ephraim Lion Davids - אפרים בן ליב,Translator,,,,,,,,
producer627,"Löwenstamm, Jaacov Moses - לוונשטם, יעקב משה",שירים ותשבחות - תקסז,"Löwenstamm, Jaacov Moses - לוונשטם, יעקב משה",Author,,,,,,,,
producer626,"Löwenstamm, Jaacov Moses - לוונשטם, יעקב משה",שירים ותשבחות - תקעא,"Löwenstamm, Jaacov Moses - לוונשטם, יעקב משה",Author,,,,,,,,
producer629,"Satanow, Isaak - סטנוב, יצחק",שירת דודים,"Satanow, Isaak - סטנוב, יצחק",Author,,,,,,,,
producer630,"Mendelssohn, Moses - מנדלסון, משה",שלמות וצורת הנפש או קשר הנפש עם הגוף,"Mendelssohn, Moses - מנדלסון, משה",Author,,,,,,,,
producer631,"Fürth, Meyer Elkan - פירדא, אלחנן מאיר בן אברהם",שלמות וצורת הנפש או קשר הנפש עם הגוף,"Fürth, Meyer Elkan - פירדא, אלחנן מאיר בן אברהם",Author,,,,,,,,
producer632,"Friedländer, David - פרידלענדר, דוד",שלמות וצורת הנפש או קשר הנפש עם הגוף,"Friedländer, David - פרידלענדר, דוד",Translator,,,,,,,,
producer633,"Euchel, Isaac Abraham - אייכל, יצחק",שפת אמת,"Euchel, Isaac Abraham - אייכל, יצחק",Author,,,,,,,,
producer634,"Bock, Moses Hirsch - בוק, משה (בן) צבי",שפת עבר,"Bock, Moses Hirsch - בוק, משה (בן) צבי",Author,,,,,,,,
producer635,"Löwe, Joel - ברי""ל, יואל",שרייבן אן דיא ווירדיגן מיטגלידר זעמטליכ'ר ... חברות גמילות חסדים,"Löwe, Joel - ברי""ל, יואל",Author,,,,,,,,
producer636,"Friedländer, Sanwil - פרידלנדר, זנוויל שמואל",תבנית חברת שוחרי הטוב והתושיה,"Friedländer, Sanwil - פרידלנדר, זנוויל שמואל",Author,,,,,,,,
producer637,"Euchel, Isaac Abraham - אייכל, יצחק",תבנית חברת שוחרי הטוב והתושיה,"Euchel, Isaac Abraham - אייכל, יצחק",Author,,,,,,,,
producer638,"Lindau, Baruch ben Jehuda Löb - לינדא, ברוך",תבנית חברת שוחרי הטוב והתושיה,"Lindau, Baruch ben Jehuda Löb - לינדא, ברוך",Author,,,,,,,,
producer639,"Löwe, Joel - ברי""ל, יואל",תבנית חברת שוחרי הטוב והתושיה,"Löwe, Joel - ברי""ל, יואל",Author,,,,,,,,
producer640,"Breslauer, Mendel - ברסלאו, מנדל",תבנית חברת שוחרי הטוב והתושיה,"Breslauer, Mendel - ברסלאו, מנדל",Author,,,,,,,,
producer641,אנונימי,תהלה - 1807,אנונימי,,,,,,,,,
producer642,אנונימי,תהלה אל שיא המלוכה,אנונימי,,,,,,,,,
producer643,"Wessely, Hartwig - וייזל, נפתלי הרץ",תהלה ותודה,"Wessely, Hartwig - וייזל, נפתלי הרץ",Author,,,,,,,,
producer644,"Mendelssohn, Moses - מנדלסון, משה",תהלה ותודה,"Mendelssohn, Moses - מנדלסון, משה",Translator,,,,,,,,
producer645,"Heinemann, Jermias - היינמן, ירמיה",תודת אמונת בית ישראל,"Heinemann, Jermias - היינמן, ירמיה",Author,,,,,,,,
producer646,"Wolf, Joseph - וולף, יוסף",תוכחת מגולה,"Wolf, Joseph - וולף, יוסף","Author,Translator",,,,,,,,
producer647,"Schottländer, Benedikt - שוטלנדר, בנדיקט",תולדות נח אדער געשיכטע דער זינדפלוט,"Schottländer, Benedikt - שוטלנדר, בנדיקט",Author,,,,,,,,
producer648,"Euchel, Isaac Abraham - אייכל, יצחק",תולדות רבנו החכם משה בן מנחם,"Euchel, Isaac Abraham - אייכל, יצחק",Author,,,,,,,,
producer649,"Cohen, Salomon Jacob - כהן, שלום",תורת לשון עברית א,"Cohen, Salomon Jacob - כהן, שלום",Author,,,,,,,,
producer650,"Philippson, Moses - פיליפסון, משה",תורת לשון עברית א,"Philippson, Moses - פיליפסון, משה",Don't know,,,,,,,,
producer651,"Cohen, Salomon Jacob - כהן, שלום",תורת לשון עברית ב,"Cohen, Salomon Jacob - כהן, שלום",Author,,,,,,,,
producer652,"Philippson, Moses - פיליפסון, משה",תורת לשון עברית ב,"Philippson, Moses - פיליפסון, משה",Don't know,,,,,,,,
producer653,"Cohen, Salomon Jacob - כהן, שלום",תורת לשון עברית ג,"Cohen, Salomon Jacob - כהן, שלום",Author,,,,,,,,
producer654,"Philippson, Moses - פיליפסון, משה",תורת לשון עברית ג,"Philippson, Moses - פיליפסון, משה",Don't know,,,,,,,,
producer655,"Dubno, Salomon - דובנא, שלמה",תיקון סופרים,"Dubno, Salomon - דובנא, שלמה",Author,,,,,,,,
producer656,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",תלמוד לשון עברי,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",Author,,,,,,,,
producer657,אנונימי,תפלה - 1805,אנונימי,Author,,,,,,,,
producer658,"Aaron, Joseph Philipp - אהרן, יוסף",תפלה - 1806,"Aaron, Joseph Philipp - אהרן, יוסף",Author,,,,,,,,
producer659,אנונימי,תפלה - תקסח,אנונימי,Author,,,,,,,,
producer660,אנונימי,תפלה - תקסט,אנונימי,Author,,,,,,,,
producer51,אנונימי,תפלה בעד אדונינו המלך,אנונימי,Author,,,,,,,,
producer661,אנונימי,תפלה בעד שלום המלך,אנונימי,Author,,,,,,,,
producer662,"Satanow, Isaak - סטנוב, יצחק",תפלה מכל השנה - תקמה,"Satanow, Isaak - סטנוב, יצחק",Editor,,,,,,,,
producer663,"Berlin Saul - ברלין, שאול",תשובת הרב הגאון,"Berlin Saul - ברלין, שאול",Author,,,,,,,,
producer664,"Franco Mendes, David - פרנקו-מנדס, דוד",תשועת ישראל בידי יהודית,"Franco Mendes, David - פרנקו-מנדס, דוד",Translator,,,,,,,,
producer665,"Heidenheim, Wolf - הידנהים, וולף",תשועת ישראל בידי יהודית,"Heidenheim, Wolf - הידנהים, וולף",Mevi La'Dfus (Producer),,,,,,,,
producer666,"ענדל בר""י שטערן",בית הספר א,"ענדל בר""י שטערן",Translator,,,,,,,,
producer667,ליאון ר' ראמאניני,בית הספר א,ליאון ר' ראמאניני,Translator,,,,,,,,
producer668,עקב פאפירנא,בית הספר א,עקב פאפירנא,Translator,,,,,,,,
producer669,אליהו מורפורגו,דברי שלום ואמת א,אליהו מורפורגו,Translator,,,,,,,,
producer670,"Friedländer, David",דברי שלום ואמת א,"Friedländer, David",Translator,,,,,,,,
producer671,Salomon Marcus Schiller-Szinessy,משא בערב,Salomon Marcus Schiller-Szinessy,Translator,,,,,,,,
producer672,מנחם עמנואל וייזל,שירי תפארת א,מנחם עמנואל וייזל,Translator,,,,,,,,
